goodput_mbps,snd_cwnd,rtt_ms,loss,rttvar,pacing_rate,bytes_sent,delivery_rate,cwnd_x_loss,bdp_estimate,goodput_mbps_lag1,snd_cwnd_lag1,rtt_ms_lag1,loss_lag1,rttvar_lag1,pacing_rate_lag1,bytes_sent_lag1,delivery_rate_lag1,cwnd_x_loss_lag1,bdp_estimate_lag1,goodput_mbps_lag2,snd_cwnd_lag2,rtt_ms_lag2,loss_lag2,rttvar_lag2,pacing_rate_lag2,bytes_sent_lag2,delivery_rate_lag2,cwnd_x_loss_lag2,bdp_estimate_lag2,target_delta_cwnd,eta_sample_weight
258.02921064,109,0.985,0.0,0.036,192282639,1170858453,59623529,0.0,254.15877248039996,251.29449082,94.0,1.003,1.0,0.14,162764723.0,1164297565.0,37759637.0,94.0,252.04837429245995,243.53656287,107.0,0.738,0.0,0.106,256048476.0,1157998853.0,48966183.0,0.0,179.72998339806,-13.0,148.36202992
249.43102992,96,1.069,1.0,0.271,163318663,1177374469,28815920,96.0,266.64177098448,258.02921064,109.0,0.985,0.0,0.036,192282639.0,1170858453.0,59623529.0,0.0,254.15877248039996,251.29449082,94.0,1.003,1.0,0.14,162764723.0,1164297565.0,37759637.0,94.0,252.04837429245995,13.0,259.36750870000003
260.8515087,109,1.484,0.0,0.224,127616204,1183852813,98014440,0.0,387.1036389108,249.43102992,96.0,1.069,1.0,0.271,163318663.0,1177374469.0,28815920.0,96.0,266.64177098448,258.02921064,109.0,0.985,0.0,0.036,192282639.0,1170858453.0,59623529.0,0.0,254.15877248039996,-21.0,164.419058
265.229058,88,0.81,1.0,0.019,188630747,1190645405,53828996,88.0,214.83553698000003,260.8515087,109.0,1.484,0.0,0.224,127616204.0,1183852813.0,98014440.0,0.0,387.1036389108,249.43102992,96.0,1.069,1.0,0.271,163318663.0,1177374469.0,28815920.0,96.0,266.64177098448,18.0,268.51866981
269.75666981,106,1.238,0.0,0.212,148686659,1197378605,100294372,0.0,333.95875722478,265.229058,88.0,0.81,1.0,0.019,188630747.0,1190645405.0,53828996.0,88.0,214.83553698000003,260.8515087,109.0,1.484,0.0,0.224,127616204.0,1183852813.0,98014440.0,0.0,387.1036389108,12.0,237.42916838
238.08516838,118,0.656,0.0,0.04,312139752,1203218749,47124260,0.0,156.18387045728,269.75666981,106.0,1.238,0.0,0.212,148686659.0,1197378605.0,100294372.0,0.0,333.95875722478,265.229058,88.0,0.81,1.0,0.019,188630747.0,1190645405.0,53828996.0,88.0,214.83553698000003,-14.0,167.14359746000002
268.37159746000003,104,1.228,1.0,0.073,147113381,1210084893,116647560,104.0,329.56032168088,238.08516838,118.0,0.656,0.0,0.04,312139752.0,1203218749.0,47124260.0,0.0,156.18387045728,269.75666981,106.0,1.238,0.0,0.212,148686659.0,1197378605.0,100294372.0,0.0,333.95875722478,-30.0,50.50790688999999
251.57390689,74,1.066,2.0,0.256,120536583,1216770437,26223622,148.0,268.17778474474,268.37159746000003,104.0,1.228,1.0,0.073,147113381.0,1210084893.0,116647560.0,104.0,329.56032168088,238.08516838,118.0,0.656,0.0,0.04,312139752.0,1203218749.0,47124260.0,0.0,156.18387045728,24.0,188.70906099999996
289.725061,98,1.016,1.0,0.101,167561918,1224082861,125720122,98.0,294.36066197599996,251.57390689,74.0,1.066,2.0,0.256,120536583.0,1216770437.0,26223622.0,148.0,268.17778474474,268.37159746000003,104.0,1.228,1.0,0.073,147113381.0,1210084893.0,116647560.0,104.0,329.56032168088,34.0,259.51202775
260.67802775,132,1.166,0.0,0.12,199013622,1231196885,27238525,0.0,303.9505803565,289.725061,98.0,1.016,1.0,0.101,167561918.0,1224082861.0,125720122.0,98.0,294.36066197599996,251.57390689,74.0,1.066,2.0,0.256,120536583.0,1216770437.0,26223622.0,148.0,268.17778474474,0.0,291.34098708
292.16098708,132,0.82,0.0,0.092,279413065,1238345661,85856328,0.0,239.57200940559997,260.67802775,132.0,1.166,0.0,0.12,199013622.0,1231196885.0,27238525.0,0.0,303.9505803565,289.725061,98.0,1.016,1.0,0.101,167561918.0,1224082861.0,125720122.0,98.0,294.36066197599996,-39.0,203.05149010000002
303.73349010000004,93,0.682,1.0,0.098,236641845,1246314021,40841025,93.0,207.14624024820003,292.16098708,132.0,0.82,0.0,0.092,279413065.0,1238345661.0,85856328.0,0.0,239.57200940559997,260.67802775,132.0,1.166,0.0,0.12,199013622.0,1231196885.0,27238525.0,0.0,303.9505803565,30.0,271.96776779000004
272.96776779000004,123,1.0,0.0,0.233,213564626,1253220981,28359447,0.0,272.96776779000004,303.73349010000004,93.0,0.682,1.0,0.098,236641845.0,1246314021.0,40841025.0,93.0,207.14624024820003,292.16098708,132.0,0.82,0.0,0.092,279413065.0,1238345661.0,85856328.0,0.0,239.57200940559997,-22.0,160.94982120999998
262.28882121,101,1.339,1.0,0.369,130992797,1259793565,68214132,101.0,351.20473160019,272.96776779000004,123.0,1.0,0.0,0.233,213564626.0,1253220981.0,28359447.0,0.0,272.96776779000004,303.73349010000004,93.0,0.682,1.0,0.098,236641845.0,1246314021.0,40841025.0,93.0,207.14624024820003,23.0,299.09980599
299.71180599,124,0.612,0.0,0.062,351775346,1267214965,48266666,0.0,183.42362526588002,262.28882121,101.0,1.339,1.0,0.369,130992797.0,1259793565.0,68214132.0,101.0,351.20473160019,272.96776779000004,123.0,1.0,0.0,0.233,213564626.0,1253220981.0,28359447.0,0.0,272.96776779000004,16.0,302.25593723000003
303.84293723,140,1.587,0.0,0.306,153285444,1275831613,60699393,0.0,482.19874138401,299.71180599,124.0,0.612,0.0,0.062,351775346.0,1267214965.0,48266666.0,0.0,183.42362526588002,262.28882121,101.0,1.339,1.0,0.369,130992797.0,1259793565.0,68214132.0,101.0,351.20473160019,12.0,255.63223424000003
256.75823424000004,152,1.126,0.0,0.075,234482476,1282477933,34446898,0.0,289.10977175424,303.84293723,140.0,1.587,0.0,0.306,153285444.0,1275831613.0,60699393.0,0.0,482.19874138401,299.71180599,124.0,0.612,0.0,0.062,351775346.0,1267214965.0,48266666.0,0.0,183.42362526588002,15.0,319.60581269
320.66681269,167,1.061,0.0,0.142,273495947,1290414421,28367972,0.0,340.22748826408997,256.75823424000004,152.0,1.126,0.0,0.075,234482476.0,1282477933.0,34446898.0,0.0,289.10977175424,303.84293723,140.0,1.587,0.0,0.306,153285444.0,1275831613.0,60699393.0,0.0,482.19874138401,-38.0,211.88909867
313.18409867,129,1.295,1.0,0.023,173022307,1298637637,26877030,129.0,405.57340777765,320.66681269,167.0,1.061,0.0,0.142,273495947.0,1290414421.0,28367972.0,0.0,340.22748826408997,256.75823424000004,152.0,1.126,0.0,0.075,234482476.0,1282477933.0,34446898.0,0.0,289.10977175424,-21.0,207.76073127
308.96573127,108,1.205,1.0,0.18,155718950,1306913037,35023431,108.0,372.30370618035,313.18409867,129.0,1.295,1.0,0.023,173022307.0,1298637637.0,26877030.0,129.0,405.57340777765,320.66681269,167.0,1.061,0.0,0.142,273495947.0,1290414421.0,28367972.0,0.0,340.22748826408997,28.0,307.1732680299999
308.15526802999995,136,0.982,0.0,0.037,240461561,1314531757,31983935,0.0,302.6084732054599,308.96573127,108.0,1.205,1.0,0.18,155718950.0,1306913037.0,35023431.0,108.0,372.30370618035,313.18409867,129.0,1.295,1.0,0.023,173022307.0,1298637637.0,26877030.0,129.0,405.57340777765,5.0,292.91474795999994
294.31074795999996,141,1.396,0.0,0.238,175455447,1321904181,15270471,0.0,410.85780415215993,308.15526802999995,136.0,0.982,0.0,0.037,240461561.0,1314531757.0,31983935.0,0.0,302.6084732054599,308.96573127,108.0,1.205,1.0,0.18,155718950.0,1306913037.0,35023431.0,108.0,372.30370618035,24.0,357.19755432999995
358.42755432999996,165,1.23,0.0,0.121,232974301,1331087397,82299835,0.0,440.86589182589995,294.31074795999996,141.0,1.396,0.0,0.238,175455447.0,1321904181.0,15270471.0,0.0,410.85780415215993,308.15526802999995,136.0,0.982,0.0,0.037,240461561.0,1314531757.0,31983935.0,0.0,302.6084732054599,10.0,270.32687345
271.97787345,175,1.651,0.0,0.218,184137461,1337864037,133769854,0.0,449.03546906595,358.42755432999996,165.0,1.23,0.0,0.121,232974301.0,1331087397.0,82299835.0,0.0,440.86589182589995,294.31074795999996,141.0,1.396,0.0,0.238,175455447.0,1321904181.0,15270471.0,0.0,410.85780415215993,20.0,329.87164212
331.11464212,195,1.243,0.0,0.095,272482509,1345989389,147938080,0.0,411.57550015516,271.97787345,175.0,1.651,0.0,0.218,184137461.0,1337864037.0,133769854.0,0.0,449.03546906595,358.42755432999996,165.0,1.23,0.0,0.121,232974301.0,1331087397.0,82299835.0,0.0,440.86589182589995,5.0,291.65284272
296.34084272,200,4.688,0.0,0.548,74129692,1353632757,73018143,0.0,1389.24587067136,331.11464212,195.0,1.243,0.0,0.095,272482509.0,1345989389.0,147938080.0,0.0,411.57550015516,271.97787345,175.0,1.651,0.0,0.218,184137461.0,1337864037.0,133769854.0,0.0,449.03546906595,9.0,253.65481631999998
255.07281632,209,1.418,0.0,0.343,256038353,1360995837,20581939,0.0,361.69325354176,296.34084272,200.0,4.688,0.0,0.548,74129692.0,1353632757.0,73018143.0,0.0,1389.24587067136,331.11464212,195.0,1.243,0.0,0.095,272482509.0,1345989389.0,147938080.0,0.0,411.57550015516,10.0,361.62307049000003
363.10707049,219,1.484,0.0,0.23,256316847,1369777957,92425531,0.0,538.8508926071601,255.07281632,209.0,1.418,0.0,0.343,256038353.0,1360995837.0,20581939.0,0.0,361.69325354176,296.34084272,200.0,4.688,0.0,0.548,74129692.0,1353632757.0,73018143.0,0.0,1389.24587067136,11.0,293.69534143000004
295.56134143,230,1.866,0.0,0.383,214159287,1377184477,65560296,0.0,551.5174631083801,363.10707049,219.0,1.484,0.0,0.23,256316847.0,1369777957.0,92425531.0,0.0,538.8508926071601,255.07281632,209.0,1.418,0.0,0.343,256038353.0,1360995837.0,20581939.0,0.0,361.69325354176,6.0,203.06288263000002
204.76888263,236,1.706,0.0,0.487,234026879,1383215397,32247126,0.0,349.33571376678003,295.56134143,230.0,1.866,0.0,0.383,214159287.0,1377184477.0,65560296.0,0.0,551.5174631083801,363.10707049,219.0,1.484,0.0,0.23,256316847.0,1369777957.0,92425531.0,0.0,538.8508926071601,11.0,308.14854031000004
311.63954031000003,247,3.491,0.0,0.506,122910241,1391034597,84393712,0.0,1087.9336352222101,204.76888263,236.0,1.706,0.0,0.487,234026879.0,1383215397.0,32247126.0,0.0,349.33571376678003,295.56134143,230.0,1.866,0.0,0.383,214159287.0,1377184477.0,65560296.0,0.0,551.5174631083801,10.0,373.41277428
376.29077428,257,2.878,0.0,0.512,155164419,1400449765,70222222,0.0,1082.96484837784,311.63954031000003,247.0,3.491,0.0,0.506,122910241.0,1391034597.0,84393712.0,0.0,1087.9336352222101,204.76888263,236.0,1.706,0.0,0.487,234026879.0,1383215397.0,32247126.0,0.0,349.33571376678003,8.0,231.77485276
235.61785275999998,265,3.843,0.0,0.19,119803304,1406249717,98566544,0.0,905.4794081566799,376.29077428,257.0,2.878,0.0,0.512,155164419.0,1400449765.0,70222222.0,0.0,1082.96484837784,311.63954031000003,247.0,3.491,0.0,0.506,122910241.0,1391034597.0,84393712.0,0.0,1087.9336352222101,11.0,312.21548587
313.71548587,276,1.5,0.0,0.149,319558620,1414622517,46357815,0.0,470.573228805,235.61785275999998,265.0,3.843,0.0,0.19,119803304.0,1406249717.0,98566544.0,0.0,905.4794081566799,376.29077428,257.0,2.878,0.0,0.512,155164419.0,1400449765.0,70222222.0,0.0,1082.96484837784,17.0,362.49444023
363.70644023,293,1.212,0.0,0.361,420063366,1423875237,67106076,0.0,440.81220555876,313.71548587,276.0,1.5,0.0,0.149,319558620.0,1414622517.0,46357815.0,0.0,470.573228805,235.61785275999998,265.0,3.843,0.0,0.19,119803304.0,1406249717.0,98566544.0,0.0,905.4794081566799,-81.0,198.88906918000004
299.78106918000003,212,0.892,1.0,0.073,412625259,1431499005,20963805,212.0,267.40471370856005,363.70644023,293.0,1.212,0.0,0.361,420063366.0,1423875237.0,67106076.0,0.0,440.81220555876,313.71548587,276.0,1.5,0.0,0.149,319558620.0,1414622517.0,46357815.0,0.0,470.573228805,5.0,312.06008300999997
313.42808300999997,217,1.368,0.0,0.101,275577708,1439355853,47425783,0.0,428.76961755767996,299.78106918000003,212.0,0.892,1.0,0.073,412625259.0,1431499005.0,20963805.0,212.0,267.40471370856005,363.70644023,293.0,1.212,0.0,0.361,420063366.0,1423875237.0,67106076.0,0.0,440.81220555876,14.0,269.00514044
270.38214044,231,1.377,0.0,0.211,291439898,1446485805,31668174,0.0,372.31620738588,313.42808300999997,217.0,1.368,0.0,0.101,275577708.0,1439355853.0,47425783.0,0.0,428.76961755767996,299.78106918000003,212.0,0.892,1.0,0.073,412625259.0,1431499005.0,20963805.0,212.0,267.40471370856005,14.0,339.69948337000005
23.1551395,49,1.046,0.0,0.267,81359197,739965,44187793,0.0,24.220275917000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.84187423
6.7498742300000005,50,0.908,0.0,0.07,95630159,903589,27627384,0.0,6.128885800840001,23.1551395,49.0,1.046,0.0,0.267,81359197.0,739965.0,44187793.0,0.0,24.220275917000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.08743285
9.04643285,53,0.959,0.0,0.135,95954988,1165677,27766059,0.0,8.67552910315,6.7498742300000005,50.0,0.908,0.0,0.07,95630159.0,903589.0,27627384.0,0.0,6.128885800840001,23.1551395,49.0,1.046,0.0,0.267,81359197.0,739965.0,44187793.0,0.0,24.220275917000002,33.0,48.59658079
49.88558079,86,1.289,0.0,0.388,115929868,2628245,20264631,0.0,64.30251363830999,9.04643285,53.0,0.959,0.0,0.135,95954988.0,1165677.0,27766059.0,0.0,8.67552910315,6.7498742300000005,50.0,0.908,0.0,0.07,95630159.0,903589.0,27627384.0,0.0,6.128885800840001,-24.0,0.0
73.78805564,62,1.047,1.0,0.252,102846014,4861413,26018750,62.0,77.25609425507999,49.88558079,86.0,1.289,0.0,0.388,115929868.0,2628245.0,20264631.0,0.0,64.30251363830999,9.04643285,53.0,0.959,0.0,0.135,95954988.0,1165677.0,27766059.0,0.0,8.67552910315,8.0,112.71811147
113.48711147,70,0.769,0.0,0.092,157989283,7797565,147332273,0.0,87.27158872043,73.78805564,62.0,1.047,1.0,0.252,102846014.0,4861413.0,26018750.0,62.0,77.25609425507999,49.88558079,86.0,1.289,0.0,0.388,115929868.0,2628245.0,20264631.0,0.0,64.30251363830999,18.0,168.36675863
169.61275863,88,1.246,0.0,0.077,122658217,11986629,54776315,0.0,211.33749725298,113.48711147,70.0,0.769,0.0,0.092,157989283.0,7797565.0,147332273.0,0.0,87.27158872043,73.78805564,62.0,1.047,1.0,0.252,102846014.0,4861413.0,26018750.0,62.0,77.25609425507999,31.0,156.28723398
257.48423398,119,1.197,1.0,0.119,172671732,18549005,113756240,119.0,308.20862807406,169.61275863,88.0,1.246,0.0,0.077,122658217.0,11986629.0,54776315.0,0.0,211.33749725298,113.48711147,70.0,0.769,0.0,0.092,157989283.0,7797565.0,147332273.0,0.0,87.27158872043,0.0,375.32567735000003
376.60567735,119,1.28,0.0,0.069,161526725,27989965,90298440,0.0,482.05526700800004,257.48423398,119.0,1.197,1.0,0.119,172671732.0,18549005.0,113756240.0,119.0,308.20862807406,169.61275863,88.0,1.246,0.0,0.077,122658217.0,11986629.0,54776315.0,0.0,211.33749725298,21.0,330.13714697
331.59314697,140,1.456,0.0,0.192,166976576,36272525,63596370,0.0,482.79962198832004,376.60567735,119.0,1.28,0.0,0.069,161526725.0,27989965.0,90298440.0,0.0,482.05526700800004,257.48423398,119.0,1.197,1.0,0.119,172671732.0,18549005.0,113756240.0,119.0,308.20862807406,60.0,637.97175953
639.07275953,200,1.101,0.0,0.229,315425459,52432205,32050592,0.0,703.6191082425299,331.59314697,140.0,1.456,0.0,0.192,166976576.0,36272525.0,63596370.0,0.0,482.79962198832004,376.60567735,119.0,1.28,0.0,0.069,161526725.0,27989965.0,90298440.0,0.0,482.05526700800004,0.0,272.13637656000003
273.25937656,200,1.123,0.0,0.272,309353510,59055797,25693282,0.0,306.87027987688003,639.07275953,200.0,1.101,0.0,0.229,315425459.0,52432205.0,32050592.0,0.0,703.6191082425299,331.59314697,140.0,1.456,0.0,0.192,166976576.0,36272525.0,63596370.0,0.0,482.79962198832004,0.0,397.14121982
401.19821982,200,4.057,0.0,0.289,85651437,69308645,48627851,0.0,1627.6611778097401,273.25937656,200.0,1.123,0.0,0.272,309353510.0,59055797.0,25693282.0,0.0,306.87027987688003,639.07275953,200.0,1.101,0.0,0.229,315425459.0,52432205.0,32050592.0,0.0,703.6191082425299,12.0,397.46752866
400.65652866000005,212,3.189,0.0,0.148,115485915,79408445,84752179,0.0,1277.6936698967402,401.19821982,200.0,4.057,0.0,0.289,85651437.0,69308645.0,48627851.0,0.0,1627.6611778097401,273.25937656,200.0,1.123,0.0,0.272,309353510.0,59055797.0,25693282.0,0.0,306.87027987688003,15.0,339.29808879
341.82908879,227,2.531,0.0,0.284,155826251,87944405,116873406,0.0,865.1694237274901,400.65652866000005,212.0,3.189,0.0,0.148,115485915.0,79408445.0,84752179.0,0.0,1277.6936698967402,401.19821982,200.0,4.057,0.0,0.289,85651437.0,69308645.0,48627851.0,0.0,1627.6611778097401,11.0,282.96554654
284.33554654,238,1.37,0.0,0.296,301777834,95856277,30922934,0.0,389.53969875980005,341.82908879,227.0,2.531,0.0,0.284,155826251.0,87944405.0,116873406.0,0.0,865.1694237274901,400.65652866000005,212.0,3.189,0.0,0.148,115485915.0,79408445.0,84752179.0,0.0,1277.6936698967402,11.0,320.42752859
322.21152859,249,1.784,0.0,0.421,242421851,104196757,17058905,0.0,574.82536700456,284.33554654,238.0,1.37,0.0,0.296,301777834.0,95856277.0,30922934.0,0.0,389.53969875980005,341.82908879,227.0,2.531,0.0,0.284,155826251.0,87944405.0,116873406.0,0.0,865.1694237274901,12.0,327.26822091
328.76422091,261,1.496,0.0,0.309,302973594,113226485,44160513,0.0,491.83127448136,322.21152859,249.0,1.784,0.0,0.421,242421851.0,104196757.0,17058905.0,0.0,574.82536700456,284.33554654,238.0,1.37,0.0,0.296,301777834.0,95856277.0,30922934.0,0.0,389.53969875980005,10.0,344.10721565
345.71821565,271,1.611,0.0,0.024,292228438,121632125,114466403,0.0,556.95204541215,328.76422091,261.0,1.496,0.0,0.309,302973594.0,113226485.0,44160513.0,0.0,491.83127448136,322.21152859,249.0,1.784,0.0,0.421,242421851.0,104196757.0,17058905.0,0.0,574.82536700456,9.0,315.10722639
316.46822639,280,1.361,0.0,0.428,357445495,129908893,40568965,0.0,430.71325611679,345.71821565,271.0,1.611,0.0,0.024,292228438.0,121632125.0,114466403.0,0.0,556.95204541215,328.76422091,261.0,1.496,0.0,0.309,302973594.0,113226485.0,44160513.0,0.0,491.83127448136,7.0,253.96336817000002
256.55036817,287,2.587,0.0,0.498,192768148,136349597,107411616,0.0,663.69580245579,316.46822639,280.0,1.361,0.0,0.428,357445495.0,129908893.0,40568965.0,0.0,430.71325611679,345.71821565,271.0,1.611,0.0,0.024,292228438.0,121632125.0,114466403.0,0.0,556.95204541215,8.0,242.36474712
245.27674712,295,2.912,0.0,1.27,176019916,143926981,45710794,0.0,714.24588761344,256.55036817,287.0,2.587,0.0,0.498,192768148.0,136349597.0,107411616.0,0.0,663.69580245579,316.46822639,280.0,1.361,0.0,0.428,357445495.0,129908893.0,40568965.0,0.0,430.71325611679,14.0,427.33750438000004
428.47050438,309,1.133,0.0,0.017,473681870,154798565,59908450,0.0,485.45708146254003,245.27674712,295.0,2.912,0.0,1.27,176019916.0,143926981.0,45710794.0,0.0,714.24588761344,256.55036817,287.0,2.587,0.0,0.498,192768148.0,136349597.0,107411616.0,0.0,663.69580245579,-92.0,185.87036023000002
287.22836023,217,1.358,1.0,0.222,277504471,161793861,32283278,217.0,390.05611319234004,428.47050438,309.0,1.133,0.0,0.017,473681870.0,154798565.0,59908450.0,0.0,485.45708146254003,245.27674712,295.0,2.912,0.0,1.27,176019916.0,143926981.0,45710794.0,0.0,714.24588761344,8.0,257.08590128000003
260.21890128,225,3.133,0.0,0.117,124762854,168417013,98375930,0.0,815.2658177102401,287.22836023,217.0,1.358,1.0,0.222,277504471.0,161793861.0,32283278.0,217.0,390.05611319234004,428.47050438,309.0,1.133,0.0,0.017,473681870.0,154798565.0,59908450.0,0.0,485.45708146254003,10.0,304.21301718
305.60001718,235,1.387,0.0,0.322,294243199,176899397,27894921,0.0,423.86722382866003,260.21890128,225.0,3.133,0.0,0.117,124762854.0,168417013.0,98375930.0,0.0,815.2658177102401,287.22836023,217.0,1.358,1.0,0.222,277504471.0,161793861.0,32283278.0,217.0,390.05611319234004,14.0,344.29707608
346.08807608,249,1.791,0.0,0.094,241491606,185681517,39223476,0.0,619.84374425928,305.60001718,235.0,1.387,0.0,0.322,294243199.0,176899397.0,27894921.0,0.0,423.86722382866003,260.21890128,225.0,3.133,0.0,0.117,124762854.0,168417013.0,98375930.0,0.0,815.2658177102401,10.0,343.10088458999996
345.90288459,259,2.802,0.0,0.129,160613276,194546173,113394779,0.0,969.21988262118,346.08807608,249.0,1.791,0.0,0.094,241491606.0,185681517.0,39223476.0,0.0,619.84374425928,305.60001718,235.0,1.387,0.0,0.322,294243199.0,176899397.0,27894921.0,0.0,423.86722382866003,9.0,312.69330455000005
314.33130455,268,1.638,0.0,0.352,284187535,202951813,29835164,0.0,514.8746768529,345.90288459,259.0,2.802,0.0,0.129,160613276.0,194546173.0,113394779.0,0.0,969.21988262118,346.08807608,249.0,1.791,0.0,0.094,241491606.0,185681517.0,39223476.0,0.0,619.84374425928,14.0,382.81183893
383.86183893000003,282,1.05,0.0,0.25,466447596,212256661,65663799,0.0,403.05493087650007,314.33130455,268.0,1.638,0.0,0.352,284187535.0,202951813.0,29835164.0,0.0,514.8746768529,345.90288459,259.0,2.802,0.0,0.129,160613276.0,194546173.0,113394779.0,0.0,969.21988262118,7.0,231.86479365
233.31979365,289,1.455,0.0,0.111,345072255,219632773,55771754,0.0,339.48029976075003,383.86183893000003,282.0,1.05,0.0,0.25,466447596.0,212256661.0,65663799.0,0.0,403.05493087650007,314.33130455,268.0,1.638,0.0,0.352,284187535.0,202951813.0,29835164.0,0.0,514.8746768529,10.0,359.39487474
364.00187474,299,4.607,0.0,0.509,112750975,228608389,46876569,0.0,1676.9566369271802,233.31979365,289.0,1.455,0.0,0.111,345072255.0,219632773.0,55771754.0,0.0,339.48029976075003,383.86183893000003,282.0,1.05,0.0,0.25,466447596.0,212256661.0,65663799.0,0.0,403.05493087650007,10.0,344.06975958
345.49475958,309,1.425,0.0,0.168,376784842,238333693,42670083,0.0,492.3300324015,364.00187474,299.0,4.607,0.0,0.509,112750975.0,228608389.0,46876569.0,0.0,1676.9566369271802,233.31979365,289.0,1.455,0.0,0.111,345072255.0,219632773.0,55771754.0,0.0,339.48029976075003,7.0,251.55173123
255.99773123,316,4.446,0.0,0.377,123475834,244719373,45354147,0.0,1138.16591304858,345.49475958,309.0,1.425,0.0,0.168,376784842.0,238333693.0,42670083.0,0.0,492.3300324015,364.00187474,299.0,4.607,0.0,0.509,112750975.0,228608389.0,46876569.0,0.0,1676.9566369271802,8.0,411.9643882
413.6843882,324,1.72,0.0,0.351,327196454,254680165,62557407,0.0,711.537147704,255.99773123,316.0,4.446,0.0,0.377,123475834.0,244719373.0,45354147.0,0.0,1138.16591304858,345.49475958,309.0,1.425,0.0,0.168,376784842.0,238333693.0,42670083.0,0.0,492.3300324015,7.0,294.92838921
302.33638921,331,7.408,0.0,0.336,77629275,262315965,60325453,0.0,2239.70797126768,413.6843882,324.0,1.72,0.0,0.351,327196454.0,254680165.0,62557407.0,0.0,711.537147704,255.99773123,316.0,4.446,0.0,0.377,123475834.0,244719373.0,45354147.0,0.0,1138.16591304858,6.0,309.43637461000003
311.13637461,337,1.7,0.0,0.781,344428321,270318565,23599534,0.0,528.931836837,302.33638921,331.0,7.408,0.0,0.336,77629275.0,262315965.0,60325453.0,0.0,2239.70797126768,413.6843882,324.0,1.72,0.0,0.351,327196454.0,254680165.0,62557407.0,0.0,711.537147704,8.0,280.80052692000004
285.47152692000003,345,4.671,0.0,0.845,128321943,277690333,76662079,0.0,1333.4375022433203,311.13637461,337.0,1.7,0.0,0.781,344428321.0,270318565.0,23599534.0,0.0,528.931836837,302.33638921,331.0,7.408,0.0,0.336,77629275.0,262315965.0,60325453.0,0.0,2239.70797126768,5.0,351.25700344
353.59100344,350,2.334,0.0,0.352,260467905,286178509,68531297,0.0,825.2814020289601,285.47152692000003,345.0,4.671,0.0,0.845,128321943.0,277690333.0,76662079.0,0.0,1333.4375022433203,311.13637461,337.0,1.7,0.0,0.781,344428321.0,270318565.0,23599534.0,0.0,528.931836837,8.0,269.92702885
274.16902885,358,4.242,0.0,0.238,146621678,293459053,121370822,0.0,1163.0250203817002,353.59100344,350.0,2.334,0.0,0.352,260467905.0,286178509.0,68531297.0,0.0,825.2814020289601,285.47152692000003,345.0,4.671,0.0,0.845,128321943.0,277690333.0,76662079.0,0.0,1333.4375022433203,5.0,371.23074919
375.43674919,363,4.206,0.0,0.067,149932859,302842093,54438578,0.0,1579.0869670931402,274.16902885,358.0,4.242,0.0,0.238,146621678.0,293459053.0,121370822.0,0.0,1163.0250203817002,353.59100344,350.0,2.334,0.0,0.352,260467905.0,286178509.0,68531297.0,0.0,825.2814020289601,8.0,291.72231907
293.63431907,371,1.912,0.0,0.584,337005606,310596133,30788659,0.0,561.4288180618399,375.43674919,363.0,4.206,0.0,0.067,149932859.0,302842093.0,54438578.0,0.0,1579.0869670931402,274.16902885,358.0,4.242,0.0,0.238,146621678.0,293459053.0,121370822.0,0.0,1163.0250203817002,7.0,415.71360273000005
417.71860273000004,378,2.005,0.0,0.501,327444531,321055085,30236658,0.0,837.5257984736501,293.63431907,371.0,1.912,0.0,0.584,337005606.0,310596133.0,30788659.0,0.0,561.4288180618399,375.43674919,363.0,4.206,0.0,0.067,149932859.0,302842093.0,54438578.0,0.0,1579.0869670931402,7.0,281.58556707
285.71656707,385,4.131,0.0,0.555,161906156,327772525,58136844,0.0,1180.29513856617,417.71860273000004,378.0,2.005,0.0,0.501,327444531.0,321055085.0,30236658.0,0.0,837.5257984736501,293.63431907,371.0,1.912,0.0,0.584,337005606.0,310596133.0,30788659.0,0.0,561.4288180618399,2.0,338.18879155999997
339.45479156,387,1.266,0.0,0.126,531004797,336390597,126119967,0.0,429.74976611496,285.71656707,385.0,4.131,0.0,0.555,161906156.0,327772525.0,58136844.0,0.0,1180.29513856617,417.71860273000004,378.0,2.005,0.0,0.501,327444531.0,321055085.0,30236658.0,0.0,837.5257984736501,3.0,257.86848559
259.95148559,390,2.083,0.0,0.156,325330772,343241293,56863955,0.0,541.47894448397,339.45479156,387.0,1.266,0.0,0.126,531004797.0,336390597.0,126119967.0,0.0,429.74976611496,285.71656707,385.0,4.131,0.0,0.555,161906156.0,327772525.0,58136844.0,0.0,1180.29513856617,6.0,388.86597452999996
389.78397452999997,396,0.918,0.0,0.127,749348870,352741621,72400000,0.0,357.82168861854,259.95148559,390.0,2.083,0.0,0.156,325330772.0,343241293.0,56863955.0,0.0,541.47894448397,339.45479156,387.0,1.266,0.0,0.126,531004797.0,336390597.0,126119967.0,0.0,429.74976611496,4.0,283.53203248000005
